Kate Shimek ,4879873279872557 ,6 ,Fremonth ,Galveston ,174.0 ,5
Leonardo Davinci ,0168487916870123 ,4 ,Detroit ,Lancing ,98.0 ,10
Leonardo Davinci ,0168487916870123 ,1 ,Houston ,Dallas ,130.05 ,1
Leonardo Davinci ,0168487916870123 ,1 ,Houston ,Dallas ,130.05 ,1
Leonardo Davinci ,0168487916870123 ,1 ,Houston ,Dallas ,130.05 ,1
Leonardo Davinci ,0168487916870123 ,1 ,Houston ,Dallas ,153.00 ,1
Leonardo Davinci ,0168487916870123 ,1 ,Houston ,Dallas ,130.05 ,1
Rhett Marcelo ,4440967484181607 ,1 ,Houston ,Dallas ,130.05 ,1
Rhett Marcelo ,4440967484181607 ,1 ,Houston ,Dallas ,153.00 ,1
rhet rhet ,378282246310005 ,1 ,Houston ,Dallas ,153.00 ,2
Vesperania Palpimpstet ,371449635398431 ,1 ,Houston ,Dallas ,153.00 ,1
Vesperania Palpimpstet ,371449635398431 ,1 ,Houston ,Dallas ,130.05 ,1